term_code,crn,course,subject,course_number,section,title,attributes,subject_description,site,part_of_term,schedule_type,instruction_type,credit_hours,hours_low,hours_high,hours_indicator,section_hours,has_syllabus,seat_status_open,max_enrollment,enrollment,seats_available,wait_capacity,wait_count,wait_available,instructors,instructor_details,meeting_days,meeting_times,meeting_dates,meeting_locations
202521,23358,PERI 657,PERI,657,600,PERIODONTAL LIT REVIEW VII,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,SEM,Traditional Face-to-Face (F2F),1 to 2,1,2,TO,,N,Y,NA,NA,NA,NA,NA,NA,Thomas B. Crump; Carlos Parra Carrasquer (P),"[{""name"":""Thomas B. Crump"",""more"":1535374,""has_cv"":""N""},{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23356,PERI 660,PERI,660,600,CLIN ANES FOR THE PERIODONTIST,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,CLD,Non-traditional,3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Shahrooz Seifikar; Carlos Parra Carrasquer (P),"[{""name"":""Shahrooz Seifikar"",""more"":1538329,""has_cv"":""N""},{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,23351,PERI 667,PERI,667,600,PERIODONTAL HISTOPATHOLOGY,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,LAB,Traditional Face-to-Face (F2F),2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Rashmi Hegde; S Y. Wang; Joe W. Krayer; Carlos Parra Carrasquer; Celeste M. Abraham (P),"[{""name"":""Rashmi Hegde"",""more"":2720728,""has_cv"":""N""},{""name"":""S Y. Wang"",""more"":3026495,""has_cv"":""N""},{""name"":""Joe W. Krayer"",""more"":3364836,""has_cv"":""N""},{""name"":""Carlos Parra Carrasquer"",""more"":2159473,""has_cv"":""N""},{""name"":""Celeste M. Abraham (P)"",""more"":1536837,""has_cv"":""Y""}]",,,06/23/2025-08/08/2025,
202521,23835,PERI 691,PERI,691,600,RESEARCH,Dallas - Dentistry,PERI - Peridontics,Dallas - Dentistry,DGH,RES,Non-traditional,0 to 10,0,10,TO,,N,Y,NA,NA,NA,NA,NA,NA,Carlos Parra Carrasquer (P),"[{""name"":""Carlos Parra Carrasquer (P)"",""more"":2159473,""has_cv"":""N""}]",,,06/23/2025-08/08/2025,
202521,29758,PETE 201,PETE,201,700,INTRO TO PETR ENGR,Distance Education,PETE - Petroleum Engineering,,1,LEC,Web Based,1,1,,,,N,Y,NA,NA,NA,NA,NA,NA,Catherine A. Sliva (P),"[{""name"":""Catherine A. Sliva (P)"",""more"":1364633,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,33113,PETE 301,PETE,301,100,PETE NUMERICAL METH,College Station,PETE - Petroleum Engineering,College Station,1S,LL,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,James B. Maggard (P),"[{""name"":""James B. Maggard (P)"",""more"":488905,""has_cv"":""Y""}]",MonTueWedThu; TueWedThu,10:00 AM-11:15 AM; 12:00 PM-02:50 PM,05/27/2025-07/01/2025,RICH 208
202521,29598,PETE 315,PETE,315,300,PETE ENGR THERMODYNAMICS,College Station,PETE - Petroleum Engineering,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Ibrahim Y. Akkutlu (P),"[{""name"":""Ibrahim Y. Akkutlu (P)"",""more"":1298302,""has_cv"":""Y""}]",TueThu,10:00 AM-11:50 AM,05/27/2025-08/07/2025,RICH 302
202521,29756,PETE 418,PETE,418,700,DETERMINISTIC RESERVES EVAL,Distance Education,PETE - Petroleum Engineering,,1,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,William Lee (P),"[{""name"":""William Lee (P)"",""more"":668280,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,29605,PETE 652,PETE,652,300,DETERMINISTIC RESERVES EVAL,College Station,PETE - Petroleum Engineering,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,William Lee (P),"[{""name"":""William Lee (P)"",""more"":668280,""has_cv"":""Y""}]",MonWedFri,10:00 AM-11:30 AM,05/27/2025-08/07/2025,RICH 302
202521,29606,PETE 652,PETE,652,700,DETERMINISTIC RESERVES EVAL,Distance Education,PETE - Petroleum Engineering,,1,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,William Lee (P),"[{""name"":""William Lee (P)"",""more"":668280,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,29607,PETE 660,PETE,660,300,TECH WRITING & PRESENT PETE,College Station| Open Education Resources,PETE - Petroleum Engineering,College Station,1,LEC,Traditional Face-to-Face (F2F),3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Gia O. Alexander (P),"[{""name"":""Gia O. Alexander (P)"",""more"":162869,""has_cv"":""Y""}]",TueThu,02:00 PM-03:50 PM,05/27/2025-08/07/2025,RICH 1009
202521,30438,PETE 660,PETE,660,700,TECH WRITING & PRESENT PETE,Distance Education| Open Education Resources,PETE - Petroleum Engineering,,1,LEC,Web Based,3,3,,,,Y,Y,NA,NA,NA,NA,NA,NA,Gia O. Alexander (P),"[{""name"":""Gia O. Alexander (P)"",""more"":162869,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,17021,PETE 684,PETE,684,352,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Eduardo Gildin (P),"[{""name"":""Eduardo Gildin (P)"",""more"":736040,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17022,PETE 684,PETE,684,353,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Akhil Dattagupta (P),"[{""name"":""Akhil Dattagupta (P)"",""more"":670703,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17023,PETE 684,PETE,684,354,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Jihoon Kim (P),"[{""name"":""Jihoon Kim (P)"",""more"":1591871,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17024,PETE 684,PETE,684,355,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Michael King (P),"[{""name"":""Michael King (P)"",""more"":712230,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17025,PETE 684,PETE,684,356,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Donald N. Meehan (P),"[{""name"":""Donald N. Meehan (P)"",""more"":3140751,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17026,PETE 684,PETE,684,357,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Rami Younis (P),"[{""name"":""Rami Younis (P)"",""more"":3136505,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17027,PETE 684,PETE,684,358,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Kan Wu (P),"[{""name"":""Kan Wu (P)"",""more"":709796,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17029,PETE 684,PETE,684,360,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Siddharth Misra (P),"[{""name"":""Siddharth Misra (P)"",""more"":741808,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17030,PETE 684,PETE,684,361,PROFESSIONAL INTERNSHIP: IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Ding Zhu (P),"[{""name"":""Ding Zhu (P)"",""more"":670010,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34040,PETE 684,PETE,684,363,PROFESSIONAL INTERNSHIP:IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Esuru R. Okoroafor (P),"[{""name"":""Esuru R. Okoroafor (P)"",""more"":1877370,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34299,PETE 684,PETE,684,368,PROFESSIONAL INTERNSHIP:IN-AB,In Absentia,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 4,1,4,TO,,N,N,NA,NA,NA,NA,NA,NA,Roman J. Shor (P),"[{""name"":""Roman J. Shor (P)"",""more"":3179005,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,14343,PETE 685,PETE,685,707,DIRECTED STUDIES,Distance Education,PETE - Petroleum Engineering,,1,INS,Web Based,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Iscander R. Diyashev (P),"[{""name"":""Iscander R. Diyashev (P)"",""more"":362611,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,23167,PETE 691,PETE,691,212,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,2S,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Akhil Dattagupta (P),"[{""name"":""Akhil Dattagupta (P)"",""more"":670703,""has_cv"":""Y""}]",,,07/02/2025-08/06/2025,
202521,10495,PETE 691,PETE,691,302,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,William Lee (P),"[{""name"":""William Lee (P)"",""more"":668280,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10496,PETE 691,PETE,691,303,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Akhil Dattagupta (P),"[{""name"":""Akhil Dattagupta (P)"",""more"":670703,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,24367,PETE 691,PETE,691,305,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,George J. Moridis (P),"[{""name"":""George J. Moridis (P)"",""more"":502917,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,33749,PETE 691,PETE,691,308,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Kiseok Kim (P),"[{""name"":""Kiseok Kim (P)"",""more"":2103085,""has_cv"":""N""}]",,,05/27/2025-08/07/2025,
202521,33752,PETE 691,PETE,691,309,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Roman J. Shor (P),"[{""name"":""Roman J. Shor (P)"",""more"":3179005,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17353,PETE 691,PETE,691,310,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Samuel F. Noynaert (P),"[{""name"":""Samuel F. Noynaert (P)"",""more"":428214,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10501,PETE 691,PETE,691,314,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Michael King (P),"[{""name"":""Michael King (P)"",""more"":712230,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10503,PETE 691,PETE,691,316,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Wencheng Jin (P),"[{""name"":""Wencheng Jin (P)"",""more"":3294745,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10506,PETE 691,PETE,691,322,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Rami Younis (P),"[{""name"":""Rami Younis (P)"",""more"":3136505,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10508,PETE 691,PETE,691,325,RESEARCH,College Station| Open Education Resources,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Siddharth Misra (P),"[{""name"":""Siddharth Misra (P)"",""more"":741808,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10509,PETE 691,PETE,691,326,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ding Zhu (P),"[{""name"":""Ding Zhu (P)"",""more"":670010,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10510,PETE 691,PETE,691,327,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Esuru R. Okoroafor (P),"[{""name"":""Esuru R. Okoroafor (P)"",""more"":1877370,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10513,PETE 691,PETE,691,330,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Kan Wu (P),"[{""name"":""Kan Wu (P)"",""more"":709796,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10517,PETE 691,PETE,691,333,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Eduardo Gildin (P),"[{""name"":""Eduardo Gildin (P)"",""more"":736040,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,10518,PETE 691,PETE,691,334,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,N,NA,NA,NA,NA,NA,NA,Mahmood Amani (P),"[{""name"":""Mahmood Amani (P)"",""more"":572487,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,15795,PETE 691,PETE,691,339,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,Y,Y,NA,NA,NA,NA,NA,NA,Berna Hascakir (P),"[{""name"":""Berna Hascakir (P)"",""more"":1196098,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,15775,PETE 691,PETE,691,341,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Hadi Nasrabadi (P),"[{""name"":""Hadi Nasrabadi (P)"",""more"":675933,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,17328,PETE 691,PETE,691,342,RESEARCH,College Station,PETE - Petroleum Engineering,College Station,1,RES,Non-traditional,1 to 23,1,23,TO,,N,Y,NA,NA,NA,NA,NA,NA,Ibrahim Y. Akkutlu (P),"[{""name"":""Ibrahim Y. Akkutlu (P)"",""more"":1298302,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,34335,PETE 692,PETE,692,333,PROFESSIONAL STUDY,College Station,PETE - Petroleum Engineering,College Station,1,INS,Non-traditional,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Eduardo Gildin (P),"[{""name"":""Eduardo Gildin (P)"",""more"":736040,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,14370,PETE 692,PETE,692,702,PROFESSIONAL STUDY,Distance Education,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Ding Zhu (P),"[{""name"":""Ding Zhu (P)"",""more"":670010,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,20714,PETE 692,PETE,692,712,PROFESSIONAL STUDY,Distance Education,PETE - Petroleum Engineering,,1,INS,Web Based,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Ibrahim Y. Akkutlu (P),"[{""name"":""Ibrahim Y. Akkutlu (P)"",""more"":1298302,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,ONLINE
202521,20783,PETE 692,PETE,692,720,PROFESSIONAL STUDY,Distance Education,PETE - Petroleum Engineering,,1,PRA,Internship,1 to 12,1,12,TO,,N,N,NA,NA,NA,NA,NA,NA,Michael King (P),"[{""name"":""Michael King (P)"",""more"":712230,""has_cv"":""Y""}]",,,05/27/2025-08/07/2025,
202521,33384,PHAR 610,PHAR,610,300,PRINCIPLES DRUG ACTION I,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LEC,Traditional Face-to-Face (F2F),2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,FADI KHASAWNEH; Fatima Alshbool; Dai Lu (P),"[{""name"":""FADI KHASAWNEH"",""more"":2624491,""has_cv"":""N""},{""name"":""Fatima Alshbool"",""more"":2629965,""has_cv"":""N""},{""name"":""Dai Lu (P)"",""more"":1542619,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,34917,PHAR 610,PHAR,610,600,PRINCIPLES DRUG ACTION I,College Station,PHAR - Pharmacy,College Station,PHB,LEC,Traditional Face-to-Face (F2F),2,2,,,2,N,Y,NA,NA,NA,NA,NA,NA,FADI KHASAWNEH; Fatima Alshbool; Dai Lu (P),"[{""name"":""FADI KHASAWNEH"",""more"":2624491,""has_cv"":""N""},{""name"":""Fatima Alshbool"",""more"":2629965,""has_cv"":""N""},{""name"":""Dai Lu (P)"",""more"":1542619,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,34218,PHAR 626,PHAR,626,300,HUMAN PHYSIOLOGY,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LEC,Traditional Face-to-Face (F2F),4,4,,,,N,Y,NA,NA,NA,NA,NA,NA,Zhenyu Li; Sai S. Koka; Juan J. Bustamante (P),"[{""name"":""Zhenyu Li"",""more"":2939410,""has_cv"":""N""},{""name"":""Sai S. Koka"",""more"":3100129,""has_cv"":""Y""},{""name"":""Juan J. Bustamante (P)"",""more"":304070,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,34918,PHAR 627,PHAR,627,600,BIOCHEMISTRY,College Station,PHAR - Pharmacy,College Station,PHB,LEC,Traditional Face-to-Face (F2F),3,3,,,3,N,Y,NA,NA,NA,NA,NA,NA,Yinan Wei; Jayshree Mishra; Narendra Kumar (P),"[{""name"":""Yinan Wei"",""more"":2939411,""has_cv"":""N""},{""name"":""Jayshree Mishra"",""more"":1780749,""has_cv"":""N""},{""name"":""Narendra Kumar (P)"",""more"":1543579,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,33385,PHAR 641,PHAR,641,300,PHARMACEUTICAL CALCULATIONS,College Station,PHAR - Pharmacy,College Station,PHB,LEC,Traditional Face-to-Face (F2F),2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Ziyaur Rahman; Mohammad T. Nutan (P),"[{""name"":""Ziyaur Rahman"",""more"":2112711,""has_cv"":""N""},{""name"":""Mohammad T. Nutan (P)"",""more"":1541247,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,30587,PHAR 641,PHAR,641,350,PHARMACEUTICAL CALCULATIONS,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LEC,Traditional Face-to-Face (F2F),2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Ziyaur Rahman; Mohammad T. Nutan (P),"[{""name"":""Ziyaur Rahman"",""more"":2112711,""has_cv"":""N""},{""name"":""Mohammad T. Nutan (P)"",""more"":1541247,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,33937,PHAR 642,PHAR,642,300,PHARMACEUTICS I,College Station,PHAR - Pharmacy,College Station,PHB,LL,Traditional Face-to-Face (F2F),4,4,,,,N,Y,NA,NA,NA,NA,NA,NA,Mansoor Khan; Ziyaur Rahman; Mohammad T. Nutan (P),"[{""name"":""Mansoor Khan"",""more"":2112712,""has_cv"":""N""},{""name"":""Ziyaur Rahman"",""more"":2112711,""has_cv"":""N""},{""name"":""Mohammad T. Nutan (P)"",""more"":1541247,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,33938,PHAR 642,PHAR,642,301,PHARMACEUTICS I,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LL,Traditional Face-to-Face (F2F),4,4,,,,N,Y,NA,NA,NA,NA,NA,NA,Ziyaur Rahman; Mansoor Khan; Mohammad T. Nutan (P),"[{""name"":""Ziyaur Rahman"",""more"":2112711,""has_cv"":""N""},{""name"":""Mansoor Khan"",""more"":2112712,""has_cv"":""N""},{""name"":""Mohammad T. Nutan (P)"",""more"":1541247,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,35594,PHAR 658,PHAR,658,100,PUB HEALTH & PHARMACOEPI,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LEC,Traditional Face-to-Face (F2F),2,2,,,,N,Y,NA,NA,NA,NA,NA,NA,Mitchell Barnett; Preeti Zanwar (P),"[{""name"":""Mitchell Barnett"",""more"":3245538,""has_cv"":""N""},{""name"":""Preeti Zanwar (P)"",""more"":2117849,""has_cv"":""Y""}]",,,05/19/2025-07/18/2025,
202521,34919,PHAR 672,PHAR,672,600,INTRODUCTION TO PATIENT CARE,College Station,PHAR - Pharmacy,College Station,PHB,LEC,Traditional Face-to-Face (F2F),2,2,,,2,N,Y,NA,NA,NA,NA,NA,NA,Ho Cheong Lee (P),"[{""name"":""Ho Cheong Lee (P)"",""more"":3101662,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,33386,PHAR 711,PHAR,711,300,IPT II:CARDIOVASCULAR DISEASES,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LEC,Traditional Face-to-Face (F2F),4,4,,,,N,N,NA,NA,NA,NA,NA,NA,Dai Lu; Sai S. Koka; Fatima Alshbool; FADI KHASAWNEH; Heather N. Hay (P),"[{""name"":""Dai Lu"",""more"":1542619,""has_cv"":""N""},{""name"":""Sai S. Koka"",""more"":3100129,""has_cv"":""Y""},{""name"":""Fatima Alshbool"",""more"":2629965,""has_cv"":""N""},{""name"":""FADI KHASAWNEH"",""more"":2624491,""has_cv"":""N""},{""name"":""Heather N. Hay (P)"",""more"":1536619,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,33388,PHAR 711,PHAR,711,301,IPT II:CARDIOVASCULAR DISEASES,College Station,PHAR - Pharmacy,College Station,PHB,LEC,Traditional Face-to-Face (F2F),4,4,,,,N,Y,NA,NA,NA,NA,NA,NA,Sai S. Koka; FADI KHASAWNEH; Fatima Alshbool; Dai Lu; Heather N. Hay (P),"[{""name"":""Sai S. Koka"",""more"":3100129,""has_cv"":""Y""},{""name"":""FADI KHASAWNEH"",""more"":2624491,""has_cv"":""N""},{""name"":""Fatima Alshbool"",""more"":2629965,""has_cv"":""N""},{""name"":""Dai Lu"",""more"":1542619,""has_cv"":""N""},{""name"":""Heather N. Hay (P)"",""more"":1536619,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,32494,PHAR 712,PHAR,712,300,IPT III:ENDOCRINOLOGY METABO,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Sai S. Koka; Hunter Stout; Dai Lu; Juan J. Bustamante; Delaney R. Ivy (P),"[{""name"":""Sai S. Koka"",""more"":3100129,""has_cv"":""Y""},{""name"":""Hunter Stout"",""more"":3249392,""has_cv"":""N""},{""name"":""Dai Lu"",""more"":1542619,""has_cv"":""N""},{""name"":""Juan J. Bustamante"",""more"":304070,""has_cv"":""N""},{""name"":""Delaney R. Ivy (P)"",""more"":1532324,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,32593,PHAR 712,PHAR,712,301,IPT III:ENDOCRINOLOGY METABO,College Station,PHAR - Pharmacy,College Station,PHB,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Sai S. Koka; Juan J. Bustamante; Dai Lu; Hunter Stout; Delaney R. Ivy (P),"[{""name"":""Sai S. Koka"",""more"":3100129,""has_cv"":""Y""},{""name"":""Juan J. Bustamante"",""more"":304070,""has_cv"":""N""},{""name"":""Dai Lu"",""more"":1542619,""has_cv"":""N""},{""name"":""Hunter Stout"",""more"":3249392,""has_cv"":""N""},{""name"":""Delaney R. Ivy (P)"",""more"":1532324,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,32496,PHAR 741,PHAR,741,300,PHARMACEUTICS II,College Station,PHAR - Pharmacy,College Station,PHB,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Lin Zhu; Srinath Palakurthi (P),"[{""name"":""Lin Zhu"",""more"":1780755,""has_cv"":""N""},{""name"":""Srinath Palakurthi (P)"",""more"":1537523,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,32497,PHAR 741,PHAR,741,301,PHARMACEUTICS II,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Lin Zhu; Srinath Palakurthi (P),"[{""name"":""Lin Zhu"",""more"":1780755,""has_cv"":""N""},{""name"":""Srinath Palakurthi (P)"",""more"":1537523,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,33387,PHAR 742,PHAR,742,300,BASIC PHARMACOKINETICS,Kingsville,PHAR - Pharmacy,Kingsville,PHB,LEC,Traditional Face-to-Face (F2F),3,3,,,,N,Y,NA,NA,NA,NA,NA,NA,Lin Zhu; Srinath Palakurthi; Mohammad T. Nutan (P),"[{""name"":""Lin Zhu"",""more"":1780755,""has_cv"":""N""},{""name"":""Srinath Palakurthi"",""more"":1537523,""has_cv"":""N""},{""name"":""Mohammad T. Nutan (P)"",""more"":1541247,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
202521,35694,PHAR 785,PHAR,785,316,INDEPENDENT STUDY,College Station,PHAR - Pharmacy,College Station,PHB,INS,Non-traditional,2,1,3,TO,2,N,Y,NA,NA,NA,NA,NA,NA,Charlotte A. Farris (P),"[{""name"":""Charlotte A. Farris (P)"",""more"":1541302,""has_cv"":""N""}]",,,05/19/2025-07/18/2025,
